Family,fishbase,ID,longitude,latitude
Curimatidae,Steindachnerina notonota,Tonela_12170,-40.4192,-4.22963
Curimatidae,Steindachnerina notonota,Tonela_12171,-41.129167,-3.2625
Curimatidae,Steindachnerina notonota,Tonela_12172,-38.795833,-5.3875
Curimatidae,Steindachnerina notonota,Tonela_12175,-47.495833,-4.570833
Curimatidae,Steindachnerina notonota,Tonela_12176,-47.536945,-4.378611
Curimatidae,Steindachnerina notonota,Tonela_12177,-47.546112,-4.111667
Curimatidae,Steindachnerina notonota,Tonela_12178,-47.270279,-3.455
Curimatidae,Steindachnerina notonota,Tonela_12179,-47.813333,-2.946944
Curimatidae,Steindachnerina notonota,Tonela_12180,-47.428055,-1.555
Curimatidae,Steindachnerina notonota,Tonela_12181,-47.3375,-1.595833
Curimatidae,Steindachnerina notonota,Tonela_12182,-46.953888,-1.463056
Curimatidae,Steindachnerina notonota,Tonela_12183,-46.84,-1.59
Curimatidae,Steindachnerina notonota,Tonela_12184,-46.804167,-1.6375
Curimatidae,Steindachnerina notonota,Tonela_12185,-46.3125,-1.795833
Curimatidae,Steindachnerina notonota,Tonela_12186,-45.970833,-2.795833
Curimatidae,Steindachnerina notonota,Tonela_12187,-45.779167,-2.4875
Curimatidae,Steindachnerina notonota,Tonela_12188,-45.466389,-3.66
Curimatidae,Steindachnerina notonota,Tonela_12189,-44.679167,-3.5625
Curimatidae,Steindachnerina notonota,Tonela_12190,-44.45639,-4.198889
Curimatidae,Steindachnerina notonota,Tonela_12191,-43.878887,-4.453889
Curimatidae,Steindachnerina notonota,Tonela_12192,-42.808056,-5.320833
Curimatidae,Steindachnerina notonota,Tonela_12193,-42.828971,-5.38068
Curimatidae,Steindachnerina notonota,Tonela_12194,-42.962005,-5.471934
Curimatidae,Steindachnerina notonota,Tonela_12195,-42.669659,-5.236265
Curimatidae,Steindachnerina notonota,Tonela_12196,-42.88752,-5.608871
Curimatidae,Steindachnerina notonota,Tonela_12197,-35.614723,-5.629445
Curimatidae,Steindachnerina notonota,Tonela_12198,-35.228339,-5.945941
Curimatidae,Steindachnerina notonota,Tonela_12199,-35.470833,-5.329167
Curimatidae,Steindachnerina notonota,Tonela_12200,-37.943333,-5.931111
Curimatidae,Steindachnerina notonota,Tonela_12201,-38.348888,-6.1225
Curimatidae,Steindachnerina notonota,Tonela_12202,-35.538684,-8.945453
Curimatidae,Steindachnerina notonota,Tonela_12203,-38.811111,-6.6825
Curimatidae,Steindachnerina notonota,Tonela_12204,-35.388332,-8.520555
Curimatidae,Steindachnerina notonota,Tonela_12205,-37.715279,-5.955833
Curimatidae,Steindachnerina notonota,Tonela_12206,-37.743332,-6.910833
Curimatidae,Steindachnerina notonota,Tonela_12207,-35.62859,-8.921564
Curimatidae,Steindachnerina notonota,Tonela_12208,-39.405541,-6.413889
Curimatidae,Steindachnerina notonota,Tonela_12209,-39.384167,-6.454444
Curimatidae,Steindachnerina notonota,Tonela_12211,-35.99889,-7.528889
Curimatidae,Steindachnerina notonota,Tonela_12212,-35.561668,-8.6375
Curimatidae,Steindachnerina notonota,Tonela_12213,-37.797222,-6.725555
Curimatidae,Steindachnerina notonota,Tonela_12217,-35.355579,-8.60447
Curimatidae,Steindachnerina notonota,Tonela_12218,-35.487758,-8.517929
Curimatidae,Steindachnerina notonota,Tonela_12219,-35.372167,-8.486944
Curimatidae,Steindachnerina notonota,Tonela_12220,-35.664167,-8.583056
Curimatidae,Steindachnerina notonota,Tonela_12221,-43.8675,-5.443611
Curimatidae,Steindachnerina notonota,Tonela_12222,-40.104167,-4.8625
Curimatidae,Steindachnerina notonota,Tonela_12223,-40.58954,-4.562368
Curimatidae,Steindachnerina notonota,Tonela_12224,-40.50426,-4.695237
Curimatidae,Steindachnerina notonota,Tonela_12234,-35.1625,-5.954167
Curimatidae,Steindachnerina notonota,Tonela_12240,-46.246111,-7.412222
Curimatidae,Steindachnerina planiventris,Tonela_12241,-75.538141,0.762093
Curimatidae,Steindachnerina planiventris,Tonela_12243,-66.230224,-1.738209
Curimatidae,Steindachnerina planiventris,Tonela_12244,-66.6125,-1.820833
Curimatidae,Steindachnerina planiventris,Tonela_12246,-61.845,-1.278868
Curimatidae,Steindachnerina planiventris,Tonela_12247,-61.845833,-1.245833
Curimatidae,Steindachnerina planiventris,Tonela_12248,-62.879653,-8.538811
Curimatidae,Steindachnerina planiventris,Tonela_12249,-66.629136,-2.464338
Curimatidae,Steindachnerina planiventris,Tonela_12250,-60.8625,0.670833
Curimatidae,Steindachnerina planiventris,Tonela_12251,-61.770833,-1.3875
Curimatidae,Steindachnerina planiventris,Tonela_12252,-62.702981,-8.680943
Curimatidae,Steindachnerina planiventris,Tonela_12253,-62.877157,-8.670474
Curimatidae,Steindachnerina planiventris,Tonela_12254,-61.945833,-10.904167
Curimatidae,Steindachnerina planiventris,Tonela_12256,-67.270833,-2.5625
Curimatidae,Steindachnerina planiventris,Tonela_12257,-66.745125,-2.737857
Curimatidae,Steindachnerina seriata,Tonela_12267,-55.777436,-7.114276
Curimatidae,Steindachnerina seriata,Tonela_12268,-55.295833,-7.352222
Curimatidae,Steindachnerina seriata,Tonela_12269,-55.736891,-7.788261
Curimatidae,Steindachnerina seriata,Tonela_12270,-55.428167,-7.645967
Curimatidae,Steindachnerina seriata,Tonela_12271,-55.145833,-7.8625
Curimatidae,Steindachnerina seriata,Tonela_12272,-55.270833,-8.170833
Curimatidae,Steindachnerina seriata,Tonela_12273,-55.220833,-8.170833
Curimatidae,Steindachnerina varii,Tonela_12274,-54.778472,4.41324
Curimatidae,Steindachnerina varii,Tonela_12275,-53.945295,4.121293
Curimatidae,Steindachnerina varii,Tonela_12276,-55.1875,5.170833
Curimatidae,Steindachnerina varii,Tonela_12277,-54.14774,5.31845
Curimatidae,Steindachnerina varii,Tonela_12278,-54.879963,5.5173
Curimatidae,Cyphocharax microcephalus,Paper,-61.469759,6.197409
Curimatidae,Cyphocharax microcephalus,Paper,-61.539085,6.244148
Curimatidae,Cyphocharax microcephalus,Paper,-61.628906,6.418278
Curimatidae,Cyphocharax microcephalus,Paper,-61.50305,6.046048
Curimatidae,Cyphocharax microcephalus,Paper,-61.553948,6.096197
Curimatidae,Cyphocharax microcephalus,Paper,-61.471452,6.080169
Curimatidae,Cyphocharax microcephalus,Paper,-58.160352,3.033919
Curimatidae,Cyphocharax microcephalus,Paper,-58.258141,3.087589
Curimatidae,Cyphocharax microcephalus,Paper,-58.239064,3.159911
Curimatidae,Cyphocharax microcephalus,Paper,-58.156053,3.234855
Curimatidae,Cyphocharax microcephalus,Paper,-58.438939,4.013909
Curimatidae,Cyphocharax microcephalus,Paper,-58.5875,4.0375
Curimatidae,Cyphocharax microcephalus,Paper,-58.453857,4.159273
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.4625,-11.3125
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.454167,-11.2625
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.517889,-10.971653
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.3875,-10.095833
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.419528,-10.246056
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.420833,-10.420833
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.382139,-10.069694
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.359417,-9.728222
Curimatidae,Curimata acutirostris,doi.org/10.1111/jai.13649,-48.364722,-9.751417
Curimatidae,Curimata acutirostris,doi.org/10.1007/s10750-019-04117-9,-48.354167,-12.245833
Curimatidae,Curimata acutirostris,doi.org/10.1007/s10750-019-04117-9,-48.265409,-12.339711
Curimatidae,Curimata acutirostris,doi.org/10.1007/s10750-019-04117-9,-48.23015,-12.46196
Curimatidae,Curimata acutirostris,doi.org/10.1007/s10750-019-04117-9,-47.868704,-12.63637
Curimatidae,Curimata acutirostris,doi.org/10.1007/s10750-019-04117-9,-48.270833,-12.604167
Curimatidae,Curimata ocellata,"Feldberg, E., Porto, J. I. R., & Bertollo, L. A. C. (1992). Brazil J Genet, 15(2), 369-383.",-59.473241,-1.921187
Curimatidae,Curimata ocellata,"Feldberg, E., Porto, J. I. R., & Bertollo, L. A. C. (1992). Brazil J Genet, 15(2), 369-383.",-60.156783,-3.32933
Curimatidae,Curimata ocellata,"Feldberg, E., Porto, J. I. R., & Bertollo, L. A. C. (1992). Brazil J Genet, 15(2), 369-383.",-59.8875,-3.1625
Curimatidae,Curimata ocellata,"Feldberg, E., Porto, J. I. R., & Bertollo, L. A. C. (1992). Brazil J Genet, 15(2), 369-383.",-60.079167,-3.129167
Curimatidae,Curimata ocellata,"Feldberg, E., Porto, J. I. R., & Bertollo, L. A. C. (1992). Brazil J Genet, 15(2), 369-383.",-59.5375,-3.154167
Curimatidae,Curimata ocellata,"Feldberg, E., Porto, J. I. R., & Bertollo, L. A. C. (1992). Brazil J Genet, 15(2), 369-383.",-60.264928,-3.497874
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-66.504167,-2.404167
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-66.354167,-2.6125
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-66.3375,-2.045833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-66.043889,-1.983333
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-66.129167,-2.0875
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-65.729167,-2.720833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-66.354167,-2.320833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-65.604333,-2.711
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-64.779167,-3.1125
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-64.833556,-3.202167
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-62.5865,-3.8915
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-63.877667,-3.8545
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-62.370833,-3.795833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-61.684333,-3.750944
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-62.004667,-3.924667
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-61.476833,-3.9225
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-61.154167,-3.579167
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-60.835,-3.643167
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-63.6875,-3.6125
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-63.542167,-3.7515
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-62.420833,-3.895833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-62.804167,-3.895833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.223472,-2.800778
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.595389,-2.365472
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.629167,-2.4375
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-58.098222,-2.900556
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.179167,-2.5375
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-58.695833,-3.2625
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.531389,-2.876944
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-58.645833,-3.2875
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.703611,-3.17525
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-59.279167,-3.120833
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.494306,-2.776639
Curimatidae,Curimata ocellata,doi.org/10.1111/j.0906-7590.2005.04176.x,-57.745833,-3.054167
Curimatidae,Cyphocharax aspilos,IUCN_00005,-71.904167,9.0875
Curimatidae,Cyphocharax aspilos,IUCN_00006,-71.104167,10.670833
Curimatidae,Cyphocharax aspilos,IUCN_00008,-71.454167,9.020833
Curimatidae,Cyphocharax aspilos,IUCN_00009,-72.1875,10.870833
Curimatidae,Cyphocharax aspilos,IUCN_00010,-71,10.3167
Curimatidae,Cyphocharax aspilos,IUCN_00011,-71.7875,8.520833
Curimatidae,Cyphocharax aspilos,IUCN_00012,-72.320833,8.520833
Curimatidae,Cyphocharax aspilos,IUCN_00013,-72.6469,9.2894
Curimatidae,Cyphocharax aspilos,IUCN_00014,-71.979167,8.845833
Curimatidae,Cyphocharax aspilos,IUCN_00015,-72.533528,8.223583
Curimatidae,Cyphocharax aspilos,IUCN_00016,-71.104167,9.104167
Curimatidae,Cyphocharax aspilos,IUCN_00018,-72.604167,8.7125
Curimatidae,Cyphocharax aspilos,IUCN_00019,-72.245505,9.078449
Curimatidae,Cyphocharax aspilos,IUCN_00020,-70.829167,9.320833
Curimatidae,Cyphocharax aspilos,IUCN_00021,-72.5117,9.75
Curimatidae,Cyphocharax aspilos,IUCN_00022,-72.429167,9.704167
Curimatidae,Cyphocharax aspilos,IUCN_00023,-71.7625,8.6375
Curimatidae,Cyphocharax aspilos,IUCN_00024,-70.8417,9.3283
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71,10.32
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-72.58,10.57
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71.095833,10.6625
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71.1875,10.8875
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71.7875,11.054167
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-72.329167,8.5125
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-72.6125,8.704167
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71.970833,8.8375
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71.429167,9.0125
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-71.104167,9.070833
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-72.63,9.28
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-72.4125,9.695833
Curimatidae,Cyphocharax aspilos,doi.org/10.1080/10635150802172192,-72.504167,9.745833
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-58.904167,4.254167
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-57.445829,4.815319
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-57.44646,4.797212
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-54.445833,4.995833
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-57.629167,4.9875
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-57.304167,5.129167
Curimatidae,Cyphocharax microcephalus,doi.org/10.1016/j.ympev.2018.06.027,-54.7357,5.39664
Curimatidae,Cyphocharax microcephalus,doi.org/10.1080/10635150802172192,-57.1625,5.2875
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-65.120833,-0.0625
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-67.716394,4.964213
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-61.203285,-1.892026
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-61.235264,-1.806964
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-61.036499,-1.732517
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-60.964553,-2.621907
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-61.873128,-1.317825
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-65.204167,-0.3875
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-65.074618,-0.556735
Curimatidae,Cyphocharax multilineatus,doi.org/10.1080/10635150802172192,-67.320833,0.120833
Curimatidae,Cyphocharax multilineatus,doi.org/10.1016/j.ympev.2018.06.027,-66.570833,-0.020833
Curimatidae,Pseudocurimata peruana,IUCN_00025,-79.4875,-3.845833
Curimatidae,Pseudocurimata peruana,IUCN_00026,-80.535598,-4.703347
Curimatidae,Pseudocurimata peruana,IUCN_00027,-80.69384,-4.892986
Curimatidae,Pseudocurimata peruana,IUCN_00028,-79.937,-4.404
Curimatidae,Pseudocurimata peruana,IUCN_00029,-79.754167,-3.070833
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.44837,-4.563593
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.517893,-4.552421
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.506629,-4.517062
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.395833,-4.479167
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-79.971,-5.006
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.666741,-4.864205
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.596995,-4.79092
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.879167,-4.895833
Curimatidae,Pseudocurimata peruana,doi.org/10.1080/10635150802172192,-80.087,-5.113
Curimatidae,Pseudocurimata peruana,http://bibdigital.epn.edu.ec/handle/15000/5068,-79.328,-4.205
Curimatidae,Pseudocurimata peruana,http://bibdigital.epn.edu.ec/handle/15000/5068,-79.396,-4.006
Curimatidae,Pseudocurimata peruana,http://bibdigital.epn.edu.ec/handle/15000/5068,-79.8,-4.122
Curimatidae,Pseudocurimata peruana,http://bibdigital.epn.edu.ec/handle/15000/5068,-80.236,-4.231
Curimatidae,Pseudocurimata peruana,https://hdl.handle.net/20.500.12672/3887,-80.437,-3.647
Curimatidae,Pseudocurimata peruana,https://hdl.handle.net/20.500.12672/3887,-80.297,-4.188
Curimatidae,Pseudocurimata peruana,https://hdl.handle.net/20.500.12672/3887,-80.272,-4.055
Curimatidae,Pseudocurimata peruana,https://hdl.handle.net/20.500.12672/3887,-79.638,-3.703
Curimatidae,Pseudocurimata peruana,https://hdl.handle.net/20.500.12672/3887,-79.546,-3.904
Curimatidae,Pseudocurimata peruana,https://hdl.handle.net/20.500.12672/3887,-80.462,-3.571
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-54.179,2.855
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-54.153,3.199
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-55.412,3.269
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-54.271,2.66
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-54.407,2.427
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-54.454,2.767
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-53.979,3.261
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-53.944,3.402
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-54.211,3.773
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-55.646,2.976
Curimatidae,Cyphocharax punctatus,doi.org/10.1080/10635150802172192,-55.862,3.152
Curimatidae,Cyphocharax signatus,doi.org/10.1080/10635150802172192,-50.012,-14.988
Curimatidae,Cyphocharax signatus,doi.org/10.1080/10635150802172192,-49.995,-14.83
Curimatidae,Cyphocharax signatus,doi.org/10.1080/10635150802172192,-49.929,-14.876
Curimatidae,Cyphocharax signatus,doi.org/10.1080/10635150802172192,-49.545,-14.165
Curimatidae,Cyphocharax signatus,doi.org/10.1080/10635150802172192,-49.887,-13.167
Curimatidae,Cyphocharax signatus,doi.org/10.1080/10635150802172192,-50.579,-13.247
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.138,-8.996
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.18,-8.956
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.195,-9.023
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.246,-9.088
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.296,-9.054
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.213,-9.132
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.387,-9.073
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.456,-9.272
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.362,-9.413
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.320833,-9.304167
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.285,-9.916
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.3,-9.789
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.371,-9.702
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.427,-9.783
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.558,-9.827
Curimatidae,Cyphocharax signatus,doi.org/10.15560/3.2.70,-48.372,-9.939
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.138,-8.996
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.18,-8.956
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.195,-9.023
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.246,-9.088
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.296,-9.054
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.213,-9.132
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.387,-9.073
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.456,-9.272
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.362,-9.413
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.320833,-9.304167
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.285,-9.916
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.3,-9.789
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.371,-9.702
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.427,-9.783
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.558,-9.827
Curimatidae,Steindachnerina gracilis,doi.org/10.15560/3.2.70,-48.372,-9.939
Curimatidae,Steindachnerina gracilis,doi.org/10.1016/j.ympev.2018.06.027,-50.6625,-13.379167
Curimatidae,Steindachnerina gracilis,doi.org/10.1080/10635150802172192,-51.095,-14.955
Curimatidae,Steindachnerina gracilis,doi.org/10.1080/10635150802172192,-49.579,-3.696
Curimatidae,Psectrogaster falcata,doi.org/10.1016/j.ympev.2018.06.027,-56.431972,-5.235583
Curimatidae,Psectrogaster falcata,doi.org/10.1080/10635150802172192,-51.777,-3.013
Curimatidae,Psectrogaster falcata,doi.org/10.1080/10635150802172192,-55.914,-4.256
Curimatidae,Psectrogaster falcata,doi.org/10.1080/10635150802172192,-56.456,-4.898
Curimatidae,Psectrogaster falcata,doi.org/10.1080/10635150802172192,-56.179,-5.088
Curimatidae,Psectrogaster falcata,doi.org/10.1080/10635150802172192,-55.678,-4.13
Curimatidae,Psectrogaster falcata,doi.org/10.1080/10635150802172192,-51.779,-2.921
Curimatidae,Curimata macrops,doi.org/10.1016/j.ympev.2018.06.027,-43.354167,-4.879167
Curimatidae,Curimata macrops,doi.org/10.1080/10635150802172192,-41.820833,-3.1625
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.313,-3.256
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.373,-3.631
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.196,-3.743
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.055,-4.147
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.992,-4.253
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.179,-5.071
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.18,-4.788
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.902,-4.554
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.629,-4.539
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.257,-5.223
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.579,-5.357
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.463,-5.732
Curimatidae,Curimata macrops,doi.org/10.18764/,-43.728,-5.848
Curimatidae,Curimata macrops,doi.org/10.18764/,-44.213,-5.948
Curimatidae,Curimata macrops,"Braz. J. morphol. Sci. (2005) 22(4), 187-192",-42.796,-5.081
Curimatidae,Curimata macrops,"Vari, R. P. (1989). Systematics of the neotropical characiform genus Curimata Bosc (Pisces: Characiformes)",-41.804,-2.939
Curimatidae,Curimata macrops,"Vari, R. P. (1989). Systematics of the neotropical characiform genus Curimata Bosc (Pisces: Characiformes)",-42.219,-3.48
Curimatidae,Curimata macrops,"Vari, R. P. (1989). Systematics of the neotropical characiform genus Curimata Bosc (Pisces: Characiformes)",-42.413,-4.291
Curimatidae,Curimata macrops,"Vari, R. P. (1989). Systematics of the neotropical characiform genus Curimata Bosc (Pisces: Characiformes)",-42.695,-3.932
Curimatidae,Curimata macrops,"Vari, R. P. (1989). Systematics of the neotropical characiform genus Curimata Bosc (Pisces: Characiformes)",-42.884,-4.155
Curimatidae,Curimata macrops,doi.org/10.1111/jai.13958,-44.238,-2.946
Curimatidae,Curimata macrops,doi.org/10.1111/jai.13958,-44.254,-3.005
Curimatidae,Curimata macrops,doi.org/10.15560/10.6.1270,-41.749,-2.881
Curimatidae,Curimata macrops,http://repositorio.uema.br/handle/123456789/142,-45.007,-3.161
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.546,-14.596
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.715,-14.998
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.796,-14.411
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.771,-14.521
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.854,-14.529
Curimatidae,Curimatopsis microlepis,"Revista Boliviana de Ecología y Conservación Ambiental, 28, 73-97",-67.879,-14.447
