Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Cyphocharax gillii,Tonella_02078,-55.47777,-26.21277,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02082,-56.554167,-22.945833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02083,-57.160501,-21.772394,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02084,-57.879167,-21.695833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02085,-54.979967,-19.387334,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02086,-57.520833,-14.5125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02087,-57.645833,-15.8875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02088,-57.656667,-15.914722,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02089,-57.655556,-15.7925,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02091,-57.679167,-15.720833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02092,-57.704167,-15.479167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02093,-57.670833,-15.1125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02094,-55.779167,-16.2875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02095,-55.829167,-16.329167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02096,-56.7375,-14.320833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02097,-56.966667,-19.683333,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02098,-53.570417,-18.204583,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02101,-56.320833,-14.720833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02102,-57.416667,-19.416667,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02114,-53.379444,-18.2025,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02118,-57.75,-16.733333,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02120,-54.835,-18.4225,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02122,-57.577222,-14.501111,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gillii,Tonella_02132,-57.683333,-16.666667,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02144,-52.254167,-15.7125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02145,-52.376995,-15.595504,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02146,-52.296876,-15.676866,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02149,-52.1375,-15.954167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02150,-52.188402,-15.898421,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02151,-52.2625,-15.9375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02152,-56.970833,-10.320833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02153,-56.854167,-10.370833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02154,-56.981472,-10.351917,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02155,-56.979889,-10.352167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02156,-57.529167,-5.879167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02161,-48.329167,-2.004167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02165,-47.986389,-1.301667,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02167,-51.410831,-10.525,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02172,-51.220833,0.895833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02174,-51.270833,0.9375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02176,-51.28293,0.89108,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02177,-52.370833,-3.629167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02178,-52.204167,-3.395833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02179,-52.728669,-3.287622,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02180,-51.8875,-3.5875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02181,-51.720833,-3.4125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02182,-51.66997,-3.12604,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02183,-52.121288,-2.829219,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02184,-51.6125,-3.570833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02185,-51.5831,-3.75673,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02186,-56.778333,-9.343889,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02187,-50.188536,-6.404124,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02188,-50.125,-6.420833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02189,-49.861482,-6.188046,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02190,-55.12672,-8.17451,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02191,-55.2875,-7.604167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02192,-55.329167,-8.170833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax gouldingi,Tonella_02196,-49.929167,-12.720833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02200,-53.929167,0.820833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02201,-65.170833,-4.8875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02205,-56.645833,2.270833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02207,-56.154167,2.129167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02208,-56.904167,2.220833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02209,-56.8875,2.2625,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02210,-55.9625,1.979167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02211,-55.6125,3.8375,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02212,-55.579167,3.9125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02213,-55.41916,3.17834,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02215,-54.8336,5.31557,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02220,-53.97727,2.85859,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02223,-53.54702,2.83495,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02224,-53.404167,4.5875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02225,-53.429167,5.3625,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02226,-52.34627,3.10154,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02227,-52.34105,3.11251,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02228,-52.3381,3.1477,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02229,-52.21016,3.28232,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02230,-52.594672,0.570553,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax helleri,Tonella_02231,-52.603318,0.562461,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02245,-52.370833,-3.629167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02246,-52.204167,-3.395833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02247,-52.728669,-3.287622,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02248,-51.8875,-3.5875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02249,-51.720833,-3.4125,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02250,-51.66997,-3.12604,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02251,-52.121288,-2.829219,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02252,-51.6125,-3.570833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02253,-51.5831,-3.75673,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02254,-53.896179,-13.520243,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02255,-52.621563,0.587024,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02256,-52.529167,0.6875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02257,-52.5125,0.596383,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02260,-52.620833,0.595833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02261,-52.5125,0.595833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02262,-52.595505,0.570553,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02263,-52.520833,0.795833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02264,-51.985556,-2.686667,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02265,-52.192778,-3.216389,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02266,-52.638889,-2.66,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02268,-51.668889,-3.126944,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02269,-51.7375,-3.104167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02270,-61.445833,0.645833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02271,-61.845,-1.278868,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02274,-66.986389,-2.880833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02275,-53.3875,-13.3875,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02276,-53.498056,-13.216111,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02277,-47.429167,-6.5625,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax leucostictus,Tonella_02278,-61.333333,-3.833333,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax magdalee,Tonella_02289,-78.554167,8.670833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02296,-64.716667,-3.366667,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02297,-65.119289,0.461041,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02298,-64.962965,0.42084,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02299,-65.089424,0.365324,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02300,-65.192217,0.319638,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02301,-64.791667,0.195833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Cyphocharax mestomyllon,Tonella_02302,-59.420833,-9.604167,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
